id,team,pos,name,buy_cost,sale_value,2_pts,3_pts,4_pts,5_pts,6_pts,7_pts,8_pts,9_pts
221,Leicester,M,Albrighton,5.5,5.5,1.327,0.97,1.216,1.334,1.111,1.178,1.153,1.0090000000000001
222,Leicester,M,James,4.5,4.5,0.0,0.0,0.038,0.039,0.0,0.036000000000000004,0.035,0.065
223,Leicester,G,Ward,4.5,4.5,0.0,0.0,0.043,0.08900000000000001,0.073,0.121,0.126,0.069
224,Leicester,F,Vardy,10.0,10.0,5.545,3.725,5.562,5.952000000000001,4.287,4.882,4.599,3.678
225,Leicester,M,Praet,5.5,5.5,1.147,0.6829999999999999,0.866,1.088,0.741,0.9540000000000001,0.902,0.852
226,Leicester,D,Pereira,6.0,6.0,0.0,0.0,0.0,0.993,0.981,1.5590000000000002,1.77,0.861
227,Leicester,D,Amartey,4.0,4.0,1.568,0.121,0.204,0.22,0.138,0.175,0.22899999999999998,0.136
228,Leicester,M,Tielemans,6.5,6.5,2.92,2.0980000000000003,2.825,2.767,2.176,2.471,2.3890000000000002,1.939
229,Leicester,M,Pérez,6.5,6.5,3.114,2.063,3.221,3.3110000000000004,2.32,2.741,2.6489999999999996,2.072
230,Leicester,M,Gray,5.5,5.5,0.355,0.255,0.47600000000000003,0.442,0.426,0.532,0.41200000000000003,0.425
231,Leicester,M,Maddison,7.0,7.0,3.98,2.695,3.741,4.099,2.92,3.3339999999999996,3.176,2.614
232,Chelsea,D,Chilwell,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Leicester,F,Iheanacho,6.0,6.0,2.248,1.702,2.51,2.7239999999999998,1.965,2.1430000000000002,1.929,1.814
234,Leicester,M,Choudhury,5.0,5.0,0.04,0.064,0.039,0.081,0.069,0.036000000000000004,0.073,0.065
235,Leicester,M,Barnes,7.0,7.0,4.36,2.772,4.012,4.28,3.09,3.4939999999999998,3.338,2.667
236,Leicester,M,Ndidi,5.0,5.0,2.6239999999999997,1.854,2.354,2.387,1.9980000000000002,2.103,2.141,1.749
237,Leicester,D,Benkovic,4.5,4.5,0.0,0.28800000000000003,1.151,1.693,0.997,1.425,1.452,0.736
238,Leicester,D,Söyüncü,5.5,5.5,3.957,1.065,3.31,3.603,2.08,2.661,2.9410000000000003,1.331
239,Leicester,D,Justin,4.5,4.5,3.6439999999999997,1.149,3.247,3.4730000000000003,2.081,2.6860000000000004,2.877,1.399
240,Leicester,D,Thomas,4.5,4.5,1.49,0.28800000000000003,0.9179999999999999,0.852,0.43799999999999994,0.523,0.606,0.287
241,Liverpool,M,Milner,5.5,5.5,0.377,0.335,0.43200000000000005,0.375,0.5760000000000001,0.37799999999999995,0.364,0.455
242,Liverpool,D,Tsimikas,5.0,5.0,0.035,0.222,0.371,0.37,0.5579999999999999,0.485,0.336,0.7170000000000001
243,Liverpool,M,Wijnaldum,5.5,5.5,1.8730000000000002,2.077,2.219,1.875,2.068,2.201,1.609,1.882
244,Liverpool,M,Henderson,5.5,5.5,2.5540000000000003,2.7710000000000004,2.9939999999999998,2.677,2.968,2.9989999999999997,2.119,2.715
245,Liverpool,G,Adrián,4.5,4.5,0.0,0.0,0.0,0.08800000000000001,0.05,0.048,0.107,0.08900000000000001
246,Liverpool,D,Matip,5.5,5.5,0.38799999999999996,0.523,0.873,0.937,1.253,1.29,0.485,1.09
247,Liverpool,M,Shaqiri,6.5,6.5,0.054000000000000006,0.312,0.358,0.419,0.33399999999999996,0.435,0.353,0.45799999999999996
248,Liverpool,M,Chamberlain,6.5,6.5,0.0,0.502,0.898,0.8320000000000001,0.922,1.021,0.835,1.038
249,Liverpool,F,Firmino,9.5,9.5,4.001,4.506,5.091,4.227,4.627,5.117,3.514,4.538
250,Liverpool,D,van Dijk,6.5,6.5,3.094,3.898,4.716,4.001,4.83,4.584,1.954,3.908
251,Liverpool,M,Mané,11.9,11.9,4.781000000000001,5.507000000000001,6.472,5.199,5.9639999999999995,6.349,3.9739999999999998,5.526
252,Liverpool,G,Alisson,6.0,6.0,3.495,3.862,4.207,3.9189999999999996,4.419,4.145,3.089,3.827
253,Liverpool,M,Fabinho,5.5,5.5,1.8159999999999998,1.841,2.0469999999999997,1.831,2.07,2.14,1.621,1.903
254,Liverpool,M,Salah,12.0,12.0,5.619,6.619,7.827999999999999,6.289,7.295,7.932,5.011,6.981
255,Liverpool,D,Robertson,7.0,7.0,3.2510000000000003,4.2010000000000005,5.065,4.202,5.167000000000001,4.976,2.173,4.2219999999999995
256,Liverpool,F,Origi,5.5,5.5,0.9420000000000001,1.121,1.186,0.887,1.183,1.2,0.93,1.158
257,Liverpool,M,Harry Wilson,5.4,5.4,0.10400000000000001,0.11900000000000001,0.067,0.174,0.191,0.205,0.145,0.247
258,Liverpool,M,Minamino,6.4,6.4,0.40299999999999997,0.693,0.851,0.614,0.809,0.9279999999999999,0.6609999999999999,0.9
259,Liverpool,D,Alexander-Arnold,7.5,7.5,2.998,3.783,4.631,3.924,4.838,4.721,2.066,4.11
260,Liverpool,D,Gomez,5.5,5.5,2.1719999999999997,2.795,3.318,2.875,3.477,3.2910000000000004,1.369,2.804
261,Liverpool,M,Keita,5.5,5.5,2.182,2.4290000000000003,2.6510000000000002,2.269,2.449,2.5839999999999996,1.726,2.403
262,Liverpool,F,Brewster,4.5,4.5,0.425,0.488,0.552,0.531,0.589,0.638,0.46,0.29
263,Liverpool,M,Jones,4.5,4.5,0.504,0.565,0.6920000000000001,0.75,0.6659999999999999,0.758,0.726,0.799
264,Liverpool,D,Williams,4.0,4.0,0.094,0.153,0.319,0.242,0.34299999999999997,0.418,0.214,0.536
265,Liverpool,M,Elliott,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Man City,D,Fernandinho,5.5,5.5,1.54,1.496,1.389,1.271,1.535,1.767,1.165,1.3459999999999999
267,Man City,G,Bravo,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Man City,F,Agüero,10.5,10.5,3.48,4.169,3.964,3.9139999999999997,4.169,3.819,3.3539999999999996,3.595
269,Man City,D,Otamendi,5.0,5.0,0.8320000000000001,0.853,0.9129999999999999,0.9179999999999999,1.041,1.087,0.628,0.7979999999999999
270,Man City,D,Walker,6.0,6.0,3.3789999999999996,3.214,3.373,2.9530000000000003,3.2560000000000002,3.438,2.194,2.625
271,Man City,M,Gündogan,5.5,5.5,1.775,1.8940000000000001,1.994,1.7690000000000001,2.022,2.002,1.649,1.755
272,Man City,M,De Bruyne,11.5,11.5,4.871,5.569,5.45,5.115,5.56,5.202999999999999,4.294,4.687
273,Man City,D,Stones,5.0,5.0,0.8240000000000001,0.868,0.977,0.775,1.055,1.0659999999999998,0.631,0.7909999999999999
274,Man City,D,Mendy,6.0,6.0,1.839,1.7519999999999998,1.88,1.7590000000000001,2.092,2.097,1.261,1.6440000000000001
275,Man City,M,Mahrez,8.5,8.5,3.522,3.807,3.7089999999999996,3.727,3.755,3.569,3.033,3.343
276,Man City,M,Sterling,11.5,11.5,5.124,5.9879999999999995,5.742000000000001,5.4479999999999995,5.99,5.47,4.527,4.919
277,Man City,D,Cancelo,5.5,5.5,1.82,2.0469999999999997,1.985,1.86,2.305,2.2569999999999997,1.485,1.806
278,Man City,G,Ederson,6.0,6.0,3.9330000000000003,3.8939999999999997,3.9219999999999997,3.735,3.923,4.095,3.284,3.485
279,Man City,D,Aké,5.5,5.5,1.182,1.3430000000000002,1.409,1.4569999999999999,1.579,1.685,1.002,1.381
280,Man City,D,Laporte,6.0,6.0,3.46,3.4610000000000003,3.477,3.177,3.555,3.675,2.31,2.781
281,Man City,M,Bernardo Silva,7.5,7.5,1.431,3.0789999999999997,2.907,3.022,3.1,3.023,2.593,2.7880000000000003
282,Man City,F,Jesus,9.5,9.5,2.863,2.9610000000000003,3.233,2.8510000000000004,3.324,3.045,2.675,2.795
283,Man City,D,Zinchenko,5.5,5.5,0.883,1.042,1.01,0.885,0.8440000000000001,1.1440000000000001,0.715,0.775
284,Man City,M,Foden,6.5,6.5,3.5660000000000003,3.793,3.4989999999999997,3.3930000000000002,3.6210000000000004,3.3710000000000004,2.8560000000000003,3.09
285,Man City,M,Doyle,4.5,4.5,0.0,0.0,0.055999999999999994,0.055,0.11699999999999999,0.055,0.146,0.10400000000000001
286,Man City,M,Rodrigo,5.5,5.5,2.593,2.57,2.477,2.401,2.5269999999999997,2.421,2.158,2.2230000000000003
287,Man City,M,Torres,7.0,7.0,1.207,1.2790000000000001,1.494,1.3259999999999998,1.561,1.58,1.21,1.357
288,Man City,D,Garcia,5.0,5.0,1.653,1.732,1.8090000000000002,1.706,1.72,1.7990000000000002,1.2690000000000001,1.446
289,Man Utd,G,Romero,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Man Utd,M,Mata,6.0,6.0,0.42100000000000004,0.429,0.521,0.667,0.535,0.617,0.701,0.687
291,Man Utd,G,de Gea,5.5,5.5,3.844,3.766,3.41,3.784,3.258,3.3139999999999996,3.45,3.95
292,Man Utd,D,Smalling,5.0,5.0,0.1,0.22399999999999998,0.192,0.371,0.272,0.335,0.318,0.564
293,Man Utd,F,Ighalo,6.5,6.5,0.545,0.532,0.579,0.6629999999999999,0.591,0.5720000000000001,0.655,0.7959999999999999
294,Man Utd,D,Rojo,5.0,5.0,0.0,0.042,0.036000000000000004,0.044000000000000004,0.0,0.071,0.075,0.14800000000000002
295,Man Utd,M,Matic,5.0,5.0,1.9469999999999998,1.775,1.6369999999999998,1.695,1.453,1.651,1.594,1.892
296,Man Utd,M,Pogba,8.0,8.0,2.824,2.605,2.464,2.522,2.228,2.334,2.336,2.761
297,Man Utd,D,Jones,5.0,5.0,0.0,0.0,0.0,0.048,0.035,0.076,0.04,0.106
298,Man Utd,D,Maguire,5.5,5.5,4.637,3.929,3.301,4.044,2.798,3.0810000000000004,3.217,4.311
299,Man Utd,M,Fred,5.5,5.5,1.611,1.331,1.454,1.5330000000000001,1.337,1.34,1.39,1.6880000000000002
300,Man Utd,D,Shaw,5.0,5.0,4.176,3.54,2.965,3.616,2.517,2.7910000000000004,2.9019999999999997,3.985
301,Man Utd,M,Lingard,6.0,6.0,0.42,0.418,0.409,0.43700000000000006,0.379,0.604,0.588,0.68
302,Man Utd,M,Fernandes,10.5,10.5,6.28,5.269,5.091,5.606,4.573,5.019,4.827,6.5489999999999995
303,Man Utd,F,Martial,9.0,9.0,5.332000000000001,4.523,4.416,4.74,3.9989999999999997,4.265,4.033,5.2170000000000005
304,Man Utd,M,Pereira,5.0,5.0,0.11,0.099,0.147,0.155,0.18100000000000002,0.14300000000000002,0.185,0.29
305,Man Utd,G,Henderson,5.5,5.5,0.39399999999999996,0.368,0.379,0.42,0.363,0.414,0.389,0.44299999999999995
306,Man Utd,M,Rashford,9.5,9.5,5.9,4.956,4.736000000000001,5.075,4.194,4.5,4.305,5.682
307,Man Utd,D,Tuanzebe,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Man Utd,D,Lindelöf,5.0,5.0,3.935,3.4010000000000002,2.861,3.446,2.445,2.668,2.8369999999999997,3.628
309,Man Utd,M,McTominay,5.0,5.0,0.354,0.354,0.267,0.40700000000000003,0.361,0.45399999999999996,0.409,0.578
310,Man Utd,D,Bailly,5.0,5.0,0.517,0.677,0.615,0.7509999999999999,0.534,0.669,0.75,1.166
311,Man Utd,M,James,6.5,6.5,0.96,0.934,0.9590000000000001,0.977,1.02,1.04,1.102,1.4380000000000002
312,Man Utd,D,Fosu-Mensah,4.5,4.5,0.0,0.0,0.0,0.044000000000000004,0.0,0.0,0.0,0.0
313,Man Utd,D,Wan-Bissaka,5.5,5.5,4.502,3.935,3.2910000000000004,3.947,2.779,3.02,3.2239999999999998,4.263999999999999
314,Man Utd,D,Dalot,5.0,5.0,0.057,0.1,0.087,0.156,0.114,0.252,0.175,0.23399999999999999
315,Man Utd,M,Greenwood,7.5,7.5,4.475,3.83,3.678,3.9189999999999996,3.3169999999999997,3.513,3.445,4.332
316,Man Utd,M,Chong,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Man Utd,M,Garner,4.5,4.5,0.0,0.0,0.0,0.048,0.042,0.044000000000000004,0.043,0.107
318,Man Utd,D,Williams,4.5,4.5,0.488,0.518,0.444,0.591,0.418,0.5479999999999999,0.616,0.613
319,Man Utd,D,Mengi,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Newcastle,F,Carroll,5.5,5.5,1.163,0.7659999999999999,1.099,0.982,0.8740000000000001,1.0290000000000001,1.157,0.972
321,Newcastle,M,Shelvey,5.5,5.5,2.7460000000000004,2.182,2.634,2.207,2.0340000000000003,2.335,2.261,1.915
322,Newcastle,M,Ritchie,5.0,5.0,1.127,1.121,1.327,1.103,1.063,1.197,1.207,1.143
323,Newcastle,D,Fernández,5.0,5.0,3.1839999999999997,1.64,2.989,1.642,1.999,2.327,2.126,1.5590000000000002
324,Newcastle,D,Clark,4.5,4.5,1.412,0.672,1.199,0.523,0.693,0.7240000000000001,0.606,0.539
325,Newcastle,G,Darlow,5.0,5.0,3.51,2.845,3.353,1.587,1.02,0.35100000000000003,0.381,0.35700000000000004
326,Newcastle,G,Dubravka,5.0,5.0,0.0,0.0,0.0,1.5759999999999998,2.4219999999999997,3.409,3.293,3.0789999999999997
327,Newcastle,D,Lejeune,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Newcastle,D,Lascelles,4.5,4.5,3.063,1.567,2.9739999999999998,1.611,1.96,2.269,2.07,1.494
329,Newcastle,F,Gayle,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Newcastle,M,Atsu,5.5,5.5,0.0,0.037000000000000005,0.085,0.07400000000000001,0.07400000000000001,0.078,0.078,0.07400000000000001
331,Newcastle,D,Dummett,4.5,4.5,0.039,0.28300000000000003,0.884,0.677,0.8340000000000001,0.873,0.8320000000000001,0.6679999999999999
332,Newcastle,D,Manquillo,4.5,4.5,1.681,0.997,1.665,0.992,1.255,1.319,1.239,0.9790000000000001
333,Newcastle,D,Krafth,4.5,4.5,1.369,0.696,1.368,0.711,0.841,0.941,0.9279999999999999,0.701
334,Newcastle,D,Schär,5.0,5.0,0.0,0.0,0.0,0.36200000000000004,0.7120000000000001,0.938,0.888,0.728
335,Newcastle,D,Yedlin,4.5,4.5,1.426,0.713,1.317,0.725,0.94,1.063,0.89,0.738
336,Newcastle,M,Hayden,5.0,5.0,2.013,1.626,1.824,1.5959999999999999,1.556,1.6,1.5630000000000002,1.46
337,Newcastle,M,Aarons,5.0,5.0,0.0,0.036000000000000004,0.042,0.036000000000000004,0.036000000000000004,0.039,0.038,0.10800000000000001
338,Newcastle,M,Saint-Maximin,5.5,5.5,2.948,2.468,2.9819999999999998,2.4130000000000003,2.431,2.611,2.55,2.336
339,Newcastle,M,Almirón,6.0,6.0,2.9389999999999996,2.434,3.089,2.344,2.4090000000000003,2.573,2.593,2.3569999999999998
340,Newcastle,F,Joelinton,6.0,6.0,1.0070000000000001,0.914,1.212,1.03,0.9,1.011,1.0,0.9440000000000001
341,Newcastle,F,Muto,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Newcastle,D,Watts,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Sheffield Utd,F,Sharp,6.0,6.0,2.612,2.592,2.185,2.887,1.974,1.984,1.883,2.7489999999999997
344,Sheffield Utd,F,McGoldrick,5.5,5.5,2.197,2.272,1.867,2.525,1.776,1.939,1.912,2.411
345,Sheffield Utd,D,Basham,5.0,5.0,2.862,2.8339999999999996,1.7919999999999998,3.475,1.1420000000000001,1.081,1.514,2.727
346,Sheffield Utd,M,Fleck,6.0,6.0,2.58,2.555,2.1719999999999997,2.804,2.005,2.051,2.002,2.5069999999999997
347,Sheffield Utd,D,Stevens,5.5,5.5,3.4189999999999996,3.366,2.174,4.082,1.443,1.3730000000000002,1.819,3.2760000000000002
348,Sheffield Utd,G,Moore,4.5,4.5,0.0,0.0,0.037000000000000005,0.0,0.035,0.035,0.036000000000000004,0.085
349,Sheffield Utd,M,Norwood,5.0,5.0,2.884,2.79,2.363,3.122,2.07,2.096,2.171,2.575
350,Sheffield Utd,G,Foderingham,4.5,4.5,0.0,0.0,0.0,0.047,0.035,0.035,0.036000000000000004,0.043
351,Sheffield Utd,D,Baldock,5.5,5.5,3.1719999999999997,3.21,2.0469999999999997,3.859,1.3030000000000002,1.253,1.734,3.115
352,Sheffield Utd,D,Jack Robinson,4.5,4.5,0.105,0.212,0.29,0.48100000000000004,0.19699999999999998,0.222,0.364,0.629
353,Sheffield Utd,D,Egan,5.0,5.0,3.2910000000000004,3.33,2.116,4.0,1.3869999999999998,1.3519999999999999,1.7990000000000002,3.2560000000000002
354,Sheffield Utd,D,O'Connell,5.0,5.0,2.9739999999999998,3.025,1.999,3.748,1.287,1.237,1.683,2.9189999999999996
355,Sheffield Utd,M,Lundstram,5.5,5.5,2.324,2.374,2.037,2.589,1.8230000000000002,1.892,2.0,2.425
356,Sheffield Utd,M,Osborn,5.0,5.0,0.153,0.342,0.344,0.536,0.324,0.494,0.466,0.659
357,Sheffield Utd,F,McBurnie,6.0,6.0,3.325,3.2,2.6689999999999996,3.484,2.377,2.506,2.472,3.085
358,West Brom,F,Callum Robinson,5.5,5.5,1.148,1.141,1.268,1.368,1.248,1.4580000000000002,1.419,1.148
359,Sheffield Utd,F,Mousset,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Sheffield Utd,M,Berge,5.0,5.0,2.0380000000000003,2.072,1.851,2.301,1.7469999999999999,1.7830000000000001,1.7890000000000001,2.22
361,Southampton,F,Long,5.5,5.5,1.28,1.453,1.607,1.125,1.268,1.656,1.685,1.389
362,Southampton,D,Bertrand,5.0,5.0,2.826,3.372,3.8489999999999998,1.841,2.963,3.0669999999999997,3.5839999999999996,2.448
363,Southampton,G,McCarthy,4.5,4.5,3.4939999999999998,3.86,3.977,3.156,3.623,3.61,3.865,3.3689999999999998
364,Southampton,M,Oriol Romeu,4.5,4.5,2.206,2.266,2.432,1.9140000000000001,2.1430000000000002,2.202,2.331,1.996
365,Southampton,M,Redmond,6.5,6.5,2.267,3.3280000000000003,3.7060000000000004,2.677,3.096,3.305,3.447,2.7489999999999997
366,Southampton,F,Ings,8.5,8.5,3.984,4.257,4.949,3.237,3.9730000000000003,4.437,4.487,3.364
367,Southampton,D,Stephens,5.0,5.0,1.867,2.496,2.855,1.263,1.939,2.066,2.5610000000000004,1.9409999999999998
368,Southampton,M,Armstrong,5.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Southampton,D,Vestergaard,4.5,4.5,1.479,1.676,2.076,1.092,1.744,1.9140000000000001,2.149,1.46
370,Southampton,M,Ward-Prowse,6.0,6.0,3.2089999999999996,3.415,3.889,2.7039999999999997,3.168,3.491,3.5610000000000004,2.795
371,Southampton,G,Gunn,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
372,Southampton,M,Boufal,5.5,5.5,1.649,1.571,1.7309999999999999,1.2009999999999998,1.464,1.722,1.746,1.2009999999999998
373,Fulham,M,Reed,4.5,4.5,2.01,2.343,2.029,2.113,2.249,2.273,2.07,2.03
374,Southampton,M,Sims,4.5,4.5,0.163,0.213,0.33299999999999996,0.22,0.289,0.355,0.366,0.307
375,Southampton,D,Walker-Peters,4.5,4.5,2.568,3.113,3.5839999999999996,1.712,2.7560000000000002,2.925,3.326,2.354
376,Southampton,D,Bednarek,4.5,4.5,1.6440000000000001,1.955,2.1069999999999998,1.094,1.72,1.903,2.006,1.4769999999999999
377,Southampton,F,Adams,6.0,6.0,3.435,3.56,4.118,2.7880000000000003,3.378,3.693,3.775,2.84
378,Southampton,D,Valery,5.0,5.0,0.424,0.585,0.632,0.41100000000000003,0.5379999999999999,0.73,0.743,0.606
379,Southampton,M,Smallbone,4.5,4.5,1.6680000000000001,1.735,2.06,1.5490000000000002,1.827,1.79,1.9780000000000002,1.705
380,Southampton,D,Vokins,4.0,4.0,0.033,0.079,0.135,0.071,0.18100000000000002,0.231,0.21899999999999997,0.22699999999999998
381,Southampton,F,Obafemi,5.0,5.0,0.589,0.727,1.023,0.637,0.807,0.893,0.9690000000000001,0.716
382,Southampton,M,Djenepo,5.5,5.5,1.6680000000000001,1.345,1.574,1.255,1.4880000000000002,1.575,1.5030000000000001,1.473
383,Spurs,G,Lloris,5.5,5.5,3.798,4.187,3.364,3.944,3.987,4.039,3.958,3.085
384,Spurs,D,Rose,5.0,5.0,0.07,0.131,0.099,0.20199999999999999,0.27899999999999997,0.213,0.332,0.133
385,Spurs,M,Sissoko,5.0,5.0,1.665,1.871,1.4380000000000002,1.778,1.724,1.808,1.7790000000000001,1.463
386,Spurs,D,Alderweireld,5.5,5.5,2.752,3.5589999999999997,1.865,3.08,3.022,3.165,3.031,1.331
387,Spurs,M,Lamela,6.0,6.0,0.833,0.948,0.905,0.975,0.9670000000000001,1.058,1.084,0.857
388,Spurs,F,Kane,10.5,10.5,4.805,6.005,4.129,5.69,5.195,5.355,5.518,3.9360000000000004
389,Spurs,D,Aurier,5.4,5.4,0.311,0.494,0.272,0.409,0.579,0.6629999999999999,0.65,0.273
390,Spurs,M,Son,9.0,9.0,4.109,5.112,3.502,4.801,4.407,4.649,4.677,3.324
391,Spurs,D,Dier,5.0,5.0,2.733,3.537,1.871,3.187,3.097,3.2539999999999996,3.173,1.355
392,Spurs,M,Lucas Moura,7.0,7.0,2.912,3.417,2.432,3.352,3.085,3.1630000000000003,3.241,2.399
393,Spurs,G,Gazzaniga,4.5,4.5,0.0,0.0,0.0,0.044000000000000004,0.044000000000000004,0.045,0.045,0.035
394,Spurs,M,Alli,7.9,7.9,3.6,4.395,3.023,4.127,3.872,3.998,4.074,2.875
395,Spurs,D,Davies,5.0,5.0,2.9010000000000002,3.665,2.001,3.267,3.1830000000000003,3.378,3.2089999999999996,1.426
396,Spurs,M,Højbjerg,5.0,5.0,1.974,2.383,1.837,2.188,2.083,2.146,2.193,1.7480000000000002
397,Spurs,M,Winks,5.5,5.5,0.938,1.104,0.972,1.1079999999999999,1.082,1.0759999999999998,1.0759999999999998,0.845
398,Spurs,D,Sánchez,5.5,5.5,1.21,1.6,0.948,1.55,1.6669999999999998,1.6780000000000002,1.76,0.81
399,Spurs,D,Sessegnon,5.0,5.0,0.171,0.213,0.184,0.358,0.387,0.36700000000000005,0.5710000000000001,0.254
400,Spurs,M,Bergwijn,7.4,7.4,1.544,2.022,1.486,2.27,1.921,2.174,2.274,1.5490000000000002
401,Spurs,M,Fernandes,5.0,5.0,0.039,0.09,0.07400000000000001,0.044000000000000004,0.127,0.086,0.132,0.146
402,Spurs,D,Tanganga,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Spurs,M,Lo Celso,7.0,7.0,2.557,3.08,2.261,2.824,2.76,2.8680000000000003,2.82,2.184
404,Spurs,M,Skipp,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Spurs,M,Ndombele,6.0,6.0,0.18600000000000003,0.209,0.24100000000000002,0.324,0.35600000000000004,0.324,0.364,0.306
406,Spurs,D,Foyth,4.5,4.5,0.037000000000000005,0.096,0.027999999999999997,0.08800000000000001,0.174,0.23399999999999999,0.226,0.086
407,West Brom,D,Gibbs,4.5,4.5,1.546,1.3969999999999998,1.785,2.452,1.943,2.3280000000000003,1.484,1.077
408,West Brom,F,Robson-Kanu,5.5,5.5,2.199,2.25,2.411,2.6239999999999997,2.353,2.613,2.291,2.002
409,West Brom,M,Livermore,5.0,5.0,2.2680000000000002,2.149,2.2840000000000003,2.44,2.299,2.39,2.1430000000000002,1.975
410,West Brom,M,Grosicki,5.5,5.5,0.294,0.311,0.376,0.46799999999999997,0.46799999999999997,0.462,0.45399999999999996,0.452
411,West Brom,M,Phillips,5.4,5.4,0.711,0.6709999999999999,0.809,0.9690000000000001,0.828,1.05,0.8,0.7609999999999999
412,West Brom,D,Bartley,4.5,4.5,1.338,1.148,1.493,2.011,1.665,1.89,1.242,0.8640000000000001
413,West Brom,M,Sawyers,5.0,5.0,2.322,2.07,2.171,2.274,2.1069999999999998,2.225,2.0269999999999997,1.831
414,West Brom,D,Hegazi,4.5,4.5,0.66,1.002,1.288,2.022,1.475,1.7930000000000001,1.246,0.8640000000000001
415,West Brom,F,Austin,5.5,5.5,1.281,1.037,1.31,1.665,1.489,1.5430000000000001,1.335,1.216
416,West Brom,F,Zohore,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,West Brom,G,Johnstone,4.5,4.5,3.155,3.057,3.217,3.517,3.237,3.3819999999999997,3.054,2.971
418,West Brom,D,Townsend,4.5,4.5,0.498,0.446,0.66,0.8859999999999999,0.7709999999999999,0.848,0.6779999999999999,0.462
419,West Brom,D,Ajayi,5.0,5.0,2.171,1.8159999999999998,2.25,3.133,2.489,2.778,2.0540000000000003,1.422
420,West Brom,M,Leko,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,West Brom,M,Edwards,5.0,5.0,0.853,0.752,0.8009999999999999,0.953,0.995,1.02,0.9640000000000001,0.86
422,West Brom,D,Furlong,4.5,4.5,0.617,0.47200000000000003,0.695,0.9359999999999999,0.81,1.061,0.599,0.5
423,West Brom,M,Field,5.0,5.0,0.063,0.065,0.136,0.18,0.13699999999999998,0.179,0.135,0.161
424,Sheffield Utd,M,Burke,4.5,4.5,0.24100000000000002,0.29,0.248,0.318,0.266,0.19699999999999998,0.158,0.25
425,West Brom,D,O'Shea,4.5,4.5,1.63,1.2819999999999998,1.7409999999999999,2.454,1.915,2.1830000000000003,1.5490000000000002,1.016
426,West Brom,M,Harper,4.5,4.5,1.391,1.46,1.454,1.604,1.54,1.526,1.463,1.401
427,West Ham,M,Noble,5.0,5.0,1.6909999999999998,1.6909999999999998,1.67,1.62,1.555,1.483,2.226,1.633
428,West Ham,M,Snodgrass,6.0,6.0,0.648,0.9,0.7929999999999999,0.888,0.764,0.833,1.235,1.0070000000000001
429,West Ham,G,Martin,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,West Ham,G,Randolph,4.5,4.5,0.0,0.04,0.037000000000000005,0.036000000000000004,0.106,0.105,0.132,0.12300000000000001
431,West Ham,G,Fabianski,5.0,5.0,3.1889999999999996,3.557,3.239,3.1919999999999997,3.042,3.0210000000000004,3.806,3.492
432,West Ham,D,Ogbonna,5.0,5.0,1.686,2.573,1.893,1.724,0.968,0.977,3.187,2.496
433,West Ham,G,Roberto,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,West Ham,M,Wilshere,5.0,5.0,0.07400000000000001,0.272,0.305,0.33399999999999996,0.318,0.373,0.467,0.47200000000000003
435,West Ham,D,Cresswell,5.0,5.0,1.776,2.716,2.035,1.881,1.0490000000000002,1.061,3.3480000000000003,2.55
436,West Ham,M,Yarmolenko,5.9,5.9,0.48200000000000004,0.613,0.687,0.7120000000000001,0.669,0.713,0.889,0.919
437,West Ham,F,Antonio,6.5,6.5,3.327,3.53,3.429,3.306,3.033,2.841,4.324,3.47
438,West Ham,D,Fredericks,4.5,4.5,1.629,2.576,1.932,1.675,0.9309999999999999,0.9540000000000001,3.298,2.468
439,West Ham,M,Lanzini,6.5,6.5,0.845,0.9940000000000001,1.01,0.8959999999999999,0.9179999999999999,0.769,1.3119999999999998,1.068
